time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
70.1,431.4,0,0,8.2,1,91.1,311,LOW
218.9,76.4,6,3,57.6,2,45.8,1489,HIGH
54.8,313.7,0,0,4.8,1,90.1,288,LOW
259.8,79.6,6,4,51,2,29.7,1145,HIGH
209.6,164.5,2,1,11.7,2,71.3,941,MEDIUM
131.6,242.7,1,2,26.7,2,45,845,MEDIUM
126.6,234,1,1,19.9,1,63.3,1089,MEDIUM
236.7,171.6,5,2,54.1,2,38.3,1014,HIGH
315,84.2,7,3,32.9,4,46.8,1103,HIGH
113.9,284.3,4,0,15.1,1,79.4,477,MEDIUM
164.3,193.8,1,3,20.7,1,74.3,399,MEDIUM
305.5,121.2,5,4,53.5,4,43.6,1306,HIGH
40.5,292.4,0,0,6.4,1,91.3,549,LOW
101.1,493.9,0,0,5,1,93.3,100,LOW
270,136.6,3,3,36.7,2,52.8,1335,HIGH
253.5,138.4,7,2,35.7,4,31.2,1092,HIGH
243.4,133.8,8,4,29,3,47.4,866,HIGH
116.6,222.5,4,2,15.9,2,63.3,548,LOW
197.9,186.6,4,1,12.9,1,90,550,MEDIUM
255.3,128.8,4,4,44.2,2,40.3,1055,HIGH
32.9,383.8,0,0,4.5,1,98.6,459,LOW
113.7,357.7,0,1,8.6,1,100,193,LOW
68.7,422.1,1,0,7.5,1,75,100,LOW
226.2,116.9,6,3,22.3,2,42.9,1495,HIGH
257.6,80.9,3,4,43.5,2,52.7,1043,HIGH
30.6,332.6,0,0,12.5,1,82.9,467,LOW
142,243.6,2,0,23.5,1,74.9,1016,MEDIUM
71.1,440.9,0,0,6,1,89.2,375,LOW
266.7,96.7,4,3,56.9,2,57,885,HIGH
138.5,232.5,3,1,25.5,2,78.1,490,MEDIUM
140.3,274.9,3,1,17.1,3,90,649,MEDIUM
34.7,423.7,0,1,7.3,1,81.7,528,LOW
57.3,454.3,0,0,9.6,1,80.6,410,LOW
104.4,281.9,2,3,30.4,1,71.1,365,MEDIUM
276.8,127.2,5,2,19.9,2,40.8,976,HIGH
338.9,57.3,3,5,34.1,3,49.8,1315,HIGH
151.2,224.5,4,1,26.8,2,53.7,734,MEDIUM
168.4,270.5,2,2,23.5,1,57,624,MEDIUM
304.2,128.1,5,2,38.2,2,54.3,1632,HIGH
52.1,308.8,0,1,11.6,1,99.5,249,LOW
204.7,63.3,5,2,41.1,2,19.6,1248,HIGH
150.9,173.2,2,2,32.2,1,77.5,839,MEDIUM
59.9,395,0,2,4,1,90.3,278,LOW
145.1,291.5,1,0,15.7,1,65.7,738,LOW
88.2,277.8,3,0,14,1,81.7,725,MEDIUM
326.7,90.7,5,2,22.8,2,14.3,1532,HIGH
92.7,156.5,2,2,22.8,2,55.2,748,MEDIUM
155.3,209.8,4,2,12.7,2,60.8,823,MEDIUM
353.7,136.1,3,3,51,3,40.8,1020,HIGH
366.5,140.6,4,2,44.4,2,34.4,920,HIGH
163.9,48.7,6,4,59.2,2,42.5,1312,HIGH
41.5,628.3,0,0,5.9,1,100,308,LOW
58.2,273.4,0,0,6.7,1,83.7,528,LOW
174.8,279.6,1,1,18.9,1,78.9,830,MEDIUM
70,181.7,2,1,22.2,1,90,679,MEDIUM
225.7,141.1,3,4,27,3,32.4,1370,HIGH
282.9,43,3,5,47.5,2,39.8,1190,HIGH
300.5,149.1,4,5,44.1,2,37.1,1514,HIGH
271.5,92.4,3,7,33.4,5,36.1,695,HIGH
103.7,216.2,3,2,24.2,1,89.9,724,MEDIUM
112.2,335.7,2,0,15.7,2,73,687,MEDIUM
140.8,225.5,4,1,24.3,2,73.3,775,MEDIUM
52.1,337.9,2,0,6,1,90.2,553,LOW
183.1,232,3,1,24.4,2,80.3,677,MEDIUM
241.5,78.8,5,6,38.8,3,39.5,1489,HIGH
94.4,439.6,0,0,8.5,1,92.9,412,LOW
72.1,410.9,1,0,5.5,1,96.2,441,LOW
279.2,159.9,7,5,50.3,2,20.1,1669,HIGH
40.5,382.8,0,1,8,1,79.8,446,LOW
238.5,141.7,5,4,18,2,40.1,1555,HIGH
164.2,115.8,3,3,54.6,3,40.1,894,HIGH
120.7,242.3,1,1,21.3,1,53.8,573,MEDIUM
89.6,539.2,0,0,7.6,1,87.3,670,LOW
125.7,225.9,2,3,20.7,1,78.8,672,MEDIUM
114,412,1,1,6,1,89.9,381,MEDIUM
62.2,334.8,0,0,6.7,1,91.5,621,LOW
91.9,267.9,2,1,25.2,1,73.2,1037,MEDIUM
218.3,162.2,3,1,17.7,2,75.1,879,MEDIUM
64.3,269.3,2,1,8.9,1,100,287,LOW
160.8,152.6,1,2,24.1,1,73.9,881,MEDIUM
299.3,62.8,3,5,52.4,4,35.9,938,HIGH
28.4,331,0,1,7.4,1,80.3,467,LOW
172.6,159.9,2,0,24.4,1,77.8,827,MEDIUM
73,452.1,0,0,9.5,1,85.2,453,LOW
110.5,172.4,2,1,24.6,2,90,884,HIGH
298.9,123.1,5,3,26.7,2,20.1,1399,HIGH
229.4,130.7,6,5,31.7,3,49.3,816,HIGH
70.8,359,0,0,9.1,1,79.5,242,LOW
234.1,130.2,7,6,27.2,3,46.3,1863,HIGH
232.7,105.7,9,2,33.4,3,33.8,1246,HIGH
53.4,342.7,1,0,4.4,1,86.1,450,LOW
325.3,116.9,6,2,41.2,3,31.3,1132,HIGH
90.8,203.7,3,0,17.9,1,77.2,564,MEDIUM
220.7,57.8,6,4,43.9,2,34.7,1256,HIGH
227.7,58.9,6,6,44.8,3,54,1524,HIGH
102.3,283.8,1,1,27.6,2,53.1,847,MEDIUM
285.4,106.9,3,2,52.8,4,51.5,1325,HIGH
60.7,253.2,0,1,5.8,1,91.8,115,LOW
221.3,78.5,4,3,24.1,3,28.5,875,HIGH
70,277.5,1,0,22.9,1,65.7,698,MEDIUM
41.6,345.3,0,0,5.5,1,86,492,LOW
43.6,462,1,1,6.3,1,90,401,LOW
81.5,125.2,1,2,20.3,1,88.6,699,MEDIUM
245.6,111.5,3,3,69.3,2,34.8,1156,HIGH
122.9,200.6,3,1,28.7,1,75.5,901,MEDIUM
337,144.4,5,4,26,2,30.3,843,HIGH
66.4,473.6,1,0,3.6,1,80.4,741,LOW
85.4,370.5,0,1,9.7,1,91.8,250,MEDIUM
225.9,84.1,5,5,54.6,3,44,1109,HIGH
186.1,93,7,3,32.9,2,10,1960,HIGH
202.2,166.1,2,2,23.5,1,63.3,631,MEDIUM
331.6,82.6,5,3,22.3,4,68,1751,MEDIUM
95.6,150.8,2,1,13.3,1,73.9,999,MEDIUM
195.2,138.6,7,2,24,5,30.2,1215,HIGH
98,465,0,1,5.5,1,93,452,LOW
139,152.3,1,0,20.6,1,81.4,816,MEDIUM
223.1,104.5,3,3,50.3,2,51.2,1264,HIGH
269.5,90.9,5,3,40.6,4,68,1046,HIGH
47.8,383,0,0,7.4,1,88,219,LOW
262.8,119.3,3,3,66.1,3,35.6,927,HIGH
165.5,257.1,2,1,24.2,2,71.5,693,MEDIUM
256.7,100.3,3,5,35.4,3,37.3,1884,HIGH
202.6,162,2,0,11.9,2,63.7,528,MEDIUM
200,143.1,6,4,53.5,2,38.7,1891,HIGH
216.3,140,5,6,49.1,2,29.9,1729,HIGH
156.1,192.6,1,3,23.7,1,57.6,1102,MEDIUM
76.7,404,1,0,6.6,1,100,177,LOW
36.4,428.5,1,0,5,1,95.3,571,MEDIUM
234.7,109.5,4,4,24,3,28.6,1682,MEDIUM
160.7,185.2,2,0,20.5,2,90,768,MEDIUM
335.8,124.1,4,5,58.5,2,44.1,1018,HIGH
58.6,369.7,1,0,6.1,1,92.7,462,LOW
256,86.1,4,7,31.5,3,51.8,1366,HIGH
78.1,330.4,2,0,4,1,96,130,LOW
97,262.6,0,0,4.5,1,88.8,362,LOW
390.2,114.7,5,2,41.2,2,68,1381,HIGH
82.8,540.7,1,0,7.8,1,82.6,246,LOW
88.7,100,3,1,14.4,1,70.9,681,MEDIUM
142.3,188,4,1,20.4,2,71.1,861,MEDIUM
37,429.6,1,0,6,1,90.9,484,LOW
331.9,140.3,3,2,18,2,57.5,1004,HIGH
123.3,203.9,3,1,17.9,1,60.9,762,HIGH
96.1,397.9,1,1,3.5,1,83.8,426,LOW
20,333.5,1,0,5.6,1,87.1,343,LOW
107.4,300,5,3,9,1,79.7,1052,MEDIUM
78,327.7,0,1,4.6,1,94,503,LOW
91.9,391,0,0,5.6,1,100,512,LOW
147.6,100.7,6,6,35.4,2,32.4,1273,HIGH
73,333.4,1,0,5.2,1,84.2,708,LOW
248.3,67.6,6,2,26.9,2,51.9,1216,HIGH
64.7,324.9,1,0,12.1,1,97.3,450,LOW
106.3,469.7,1,0,6.1,1,100,100,LOW
175,155.5,3,3,18,2,56.8,994,HIGH
56.4,353.9,2,0,3,1,92.4,349,MEDIUM
91.7,443.7,1,1,5.1,1,91.6,357,LOW
128.3,134.7,4,1,14.6,1,72.4,878,MEDIUM
135,176,1,1,12,2,59.8,774,MEDIUM
227.5,140.4,1,2,23.3,1,61,564,MEDIUM
156.2,242.5,4,4,10.9,1,61.9,677,MEDIUM
217.2,128.9,4,4,33.5,2,68,1233,HIGH
93.9,142.3,1,2,21.1,1,75.5,690,MEDIUM
95.3,370,1,0,8.6,1,88.6,505,LOW
293.7,98.8,6,4,18,3,51.5,990,HIGH
55.1,426.6,0,0,4.5,1,100,492,LOW
41.5,413.1,0,0,1.7,1,100,703,LOW
55.9,351.8,0,0,11.9,1,95,468,LOW
78.8,390.6,0,0,5.7,1,91,396,LOW
90.7,381.1,1,0,1.5,1,100,387,LOW
109.4,431.6,1,0,7.1,1,88.4,413,LOW
170.9,159.8,1,0,19.7,1,45,724,MEDIUM
48,400.9,1,0,4.9,1,89,517,LOW
141.2,227.4,1,1,18.3,1,78.5,845,MEDIUM
121.4,181.9,4,2,8.1,1,62.9,829,MEDIUM
202.7,83.9,3,2,36.2,4,46.1,911,HIGH
67.6,348.5,2,0,7.2,1,100,261,LOW
263.4,88.8,3,4,39.8,4,10,1684,HIGH
108.6,288.8,3,2,8.5,1,69.5,695,MEDIUM
88.2,216.8,2,0,11.5,2,67.4,732,MEDIUM
130.6,192.5,1,1,11.3,1,62.9,504,MEDIUM
109.5,228.7,3,1,14.2,1,76.4,539,MEDIUM
158.3,125.1,6,4,57.3,3,27.5,1757,HIGH
250.8,140.4,5,4,29.6,4,48.1,1173,HIGH
28.9,348.4,0,0,7.4,1,89.6,495,MEDIUM
200.1,119.7,5,5,18,2,57.4,1485,HIGH
142,187.1,3,1,14.2,2,88.8,510,MEDIUM
292.4,106.8,6,5,23.9,3,68,902,HIGH
213.2,81.3,4,2,29.9,2,29.2,1850,HIGH
134,196.2,2,2,21,1,65.1,668,MEDIUM
291.6,128.2,3,5,33.4,3,54,1599,HIGH
43.7,329.4,0,0,4,1,83.8,363,LOW
93.5,328.4,0,0,7.4,1,79.6,222,LOW
141.7,231.1,2,2,25.7,1,80.7,977,MEDIUM
80.8,208.6,5,1,27.7,2,66.3,857,MEDIUM
308.5,81,3,4,50.8,3,61.4,1125,HIGH
220,80.3,3,5,45.2,4,46.5,1122,HIGH
383.6,130,7,2,44.9,2,35.7,1306,HIGH
234.1,57.5,4,2,31.3,2,51.9,638,HIGH
89.5,374.8,0,0,7.8,1,98.4,603,LOW
110.1,184.8,4,2,19.2,2,62.8,821,MEDIUM
75,410.8,2,0,8,1,95.5,279,LOW
70,116.5,2,1,21.3,1,54.8,639,MEDIUM
121.5,211,1,0,21.8,1,82.1,1126,MEDIUM
74.5,294.2,1,0,14,1,94.1,620,LOW
46.5,411.4,2,0,3,1,98,398,LOW
62.6,456.7,0,1,9.7,1,90.5,491,LOW
60.6,417.7,0,1,7.9,1,87.2,354,LOW
367.6,104.6,3,3,23.2,3,43.4,1415,HIGH
108,299.7,2,0,8.3,1,90.4,272,LOW
234.6,65.4,4,3,41.7,2,35.2,591,HIGH
117.2,224.9,3,1,24.5,1,70.7,562,MEDIUM
289.5,132.1,3,2,30.7,2,23.7,1704,HIGH
105,100,1,1,20.3,1,75,700,MEDIUM
88.1,349.6,0,0,1.5,1,100,293,LOW
62.2,382.1,0,1,6.9,1,80.1,153,LOW
39.8,455.7,1,0,12.3,1,91.3,242,LOW
338.8,145.4,4,2,36.2,2,33.9,861,HIGH
51.2,445,0,0,9.2,1,91.1,355,LOW
266,65.9,5,4,62.7,3,53,500,HIGH
38.6,416.8,1,0,6.5,1,82.2,526,LOW
187.7,304.1,2,1,9.1,1,90,920,MEDIUM
76.2,409.9,0,0,6.1,1,100,301,LOW
263.9,94.6,3,5,34.9,4,30.7,1596,HIGH
349.7,79.4,6,4,58.4,3,36.5,1486,HIGH
61.4,362.4,0,0,5.3,1,92,248,LOW
32.4,339.3,0,0,5.2,1,99.9,555,LOW
306.2,128.5,4,2,24.8,2,30.4,1618,HIGH
74.3,341.6,0,0,7.8,1,87.1,356,LOW
156.8,205.7,1,0,13.3,2,57.8,864,MEDIUM
174.6,191.9,4,3,13.3,1,57.7,465,MEDIUM
160.7,218.3,2,1,19.2,2,69.5,647,MEDIUM
91.3,100,3,1,17.1,1,74.8,679,MEDIUM
136.7,235.5,1,2,15.9,3,77.9,640,MEDIUM
61.1,354.6,0,0,1.6,1,94.9,364,LOW
79.1,354.4,0,0,6.1,1,90.6,604,LOW
83.6,435.9,0,1,7,1,86.2,467,LOW
240.4,72.3,6,6,27.5,2,60.4,1239,HIGH
300.3,110,7,4,22.3,2,38.9,987,HIGH
168.4,184.8,1,0,20,1,79,1135,MEDIUM
84.1,223.8,3,1,11.8,2,79.4,663,MEDIUM
335.9,117.4,4,4,45.6,2,23.5,1452,HIGH
93.3,282.4,1,0,3.1,1,91.7,713,LOW
114.3,204.2,3,2,24,2,74,627,MEDIUM
98.9,407.3,1,0,4.6,1,96.9,306,LOW
36.4,376.3,0,0,6.7,1,75,321,LOW
273.1,68.4,7,5,27.7,2,41.8,1307,HIGH
108,229.5,2,1,16,1,64.1,931,MEDIUM
289.5,143.9,5,2,50.8,4,28.1,1665,HIGH
96.6,439.2,0,0,6.3,1,94.1,476,LOW
58.7,315.9,0,0,7.8,1,88.9,612,LOW
304.1,74,5,3,25.7,3,27.5,797,HIGH
325,78.8,6,6,35.4,5,15,1365,HIGH
67.2,392.6,2,0,6.8,1,86.5,483,LOW
214,76.5,7,2,29.1,2,49.8,817,HIGH
214.5,142.4,7,4,36.7,4,34.1,1031,HIGH
158.5,186.4,3,0,20.6,1,55.6,579,MEDIUM
160.6,178.9,4,2,17,1,84.9,744,MEDIUM
281.4,127.7,4,3,49.2,2,27.5,1494,HIGH
122,251,1,2,14.4,1,60.1,828,HIGH
176.6,131.4,1,1,14,1,68.9,485,MEDIUM
83.5,158.3,2,2,24.4,2,71.7,593,MEDIUM
140.5,150.1,2,1,7,1,58.8,635,MEDIUM
181.3,100,1,1,12.8,1,81.4,809,MEDIUM
109.9,175,1,1,15.6,1,87,519,MEDIUM
187.4,109.6,2,0,14.5,2,69.8,772,MEDIUM
62.3,418.9,0,0,4.8,1,91.8,296,LOW
142.3,253.6,2,0,22.9,2,84.9,908,MEDIUM
25.2,380.3,0,0,7.4,1,89.2,181,LOW
311.4,136,3,4,30.3,4,35.7,1109,HIGH
224.6,94.7,4,4,19.6,2,47,714,HIGH
81.9,446.3,0,1,1.5,1,90.2,437,MEDIUM
366,125.5,5,5,44.6,2,38.4,1643,HIGH
117.7,259.5,3,0,23.5,1,61.6,551,MEDIUM
20,437.2,1,0,6.4,1,91.4,490,LOW
88.1,295.5,1,0,4.9,1,91.2,660,LOW
404.3,94.9,6,2,49.4,2,48,790,HIGH
191.5,78.9,3,2,35.6,2,68,1445,HIGH
31.3,500.6,1,0,6.4,1,93.7,303,LOW
72,480.7,1,0,8.2,1,88.5,559,LOW
152.8,230.9,2,1,26.1,1,88.9,1012,MEDIUM
34.2,329.6,0,0,1.5,1,89.5,290,LOW
68.6,355.4,0,1,6.9,1,89.4,100,LOW
40.9,416.9,0,0,8.3,1,91.9,395,LOW
235.6,82,4,3,18,2,30.8,893,HIGH
76.5,209.6,2,2,11.6,1,73.4,641,MEDIUM
199.4,75.2,6,5,28.4,2,29.7,996,HIGH
92.3,347.1,0,1,7.6,1,100,900,LOW
140.2,252.2,2,0,15.7,1,67.3,857,MEDIUM
49.6,307,0,1,5.2,1,96.9,480,LOW
102.5,261.2,4,1,16.6,2,76.6,757,MEDIUM
141.1,195.8,1,1,12.1,1,66.3,714,MEDIUM
135.5,211.7,3,1,11,2,65.3,847,MEDIUM
41.5,384.1,1,0,8.1,1,84.2,308,LOW
197.7,144.6,2,1,23.1,1,62.4,733,MEDIUM
188.2,168.3,1,1,11.6,1,62.1,597,MEDIUM
350.4,175.4,5,2,35.3,2,25.9,1342,HIGH
337.6,107.5,4,4,39.4,2,44,1593,HIGH
90,335.1,0,0,4.8,1,91.2,511,LOW
166.9,222.7,3,2,24.6,1,81,1027,MEDIUM
62.8,462.5,0,2,7.9,1,96.1,786,LOW
219.2,117.2,4,2,39,3,46.8,1139,HIGH
315,67.2,5,2,51.7,3,42.3,1022,HIGH
49.7,395.5,1,0,4.9,1,93.5,747,LOW
109.8,162.8,2,3,18.8,1,70.6,752,MEDIUM
244.3,121.9,5,3,33,2,44.5,1255,HIGH
173.5,210,3,0,18.8,1,48.3,681,MEDIUM
45,488.1,2,0,9.6,1,98.3,272,LOW
111.6,200.6,3,1,9.5,2,80.2,533,MEDIUM
87.7,594.7,0,0,7,1,88.2,180,LOW
180.7,280.5,1,3,12.3,3,85.8,659,MEDIUM
273.7,106.2,5,4,33.3,3,26.8,1032,HIGH
28.9,405,0,0,4.9,1,91.1,401,LOW
133,100,3,3,22.5,2,71.9,540,MEDIUM
132.7,212.3,3,0,25.1,1,83.1,999,MEDIUM
172,197.6,2,1,12.2,2,83.4,454,MEDIUM
150.2,183.5,2,3,22.9,1,73.2,871,MEDIUM
280.5,172.9,4,5,21.1,2,36.7,1003,HIGH
114.2,173.5,1,2,22.1,1,78.4,1181,MEDIUM
78.1,584.9,0,0,7.7,1,95.4,540,MEDIUM
129.3,265.2,2,0,15.6,2,60.2,567,MEDIUM
198,128.7,8,3,18,3,59.5,1536,MEDIUM
89.7,276.5,0,0,7.6,1,96.1,611,LOW
376.3,154.4,4,2,62.6,2,36.5,1749,HIGH
114.5,220.2,1,1,19.2,2,73.7,447,MEDIUM
166,243.8,2,3,16.4,1,68.1,1098,MEDIUM
126,241.7,1,2,31.4,2,90,669,MEDIUM
146.3,147.4,2,0,9.5,1,78,789,MEDIUM
154.5,198.2,2,2,17,2,88.1,1027,MEDIUM
121.5,249.6,5,2,20.1,2,65.3,1059,MEDIUM
76.6,357,0,1,4.1,1,89.3,401,LOW
84.9,411.9,1,0,4.6,1,99.4,100,LOW
300.6,54.9,4,2,53,4,18.5,500,HIGH
415.8,87.9,5,5,38.4,2,13.2,972,HIGH
96.5,238.4,3,1,30.9,3,84.2,971,MEDIUM
148.4,104.2,1,0,18.6,1,73.9,858,MEDIUM
97.7,249,2,2,15.9,2,58.7,1053,MEDIUM
64.7,455.8,0,0,10,1,87.7,443,LOW
170.8,198,2,1,21.4,3,70.3,804,MEDIUM
90.3,375.1,0,0,6.4,1,87,465,LOW
112.5,188.2,2,3,15.9,1,68.3,250,MEDIUM
80.1,359.8,1,1,7.2,1,90.9,351,LOW
219.3,104.6,7,4,45.9,3,47.8,1227,HIGH
251,116,4,3,34.8,4,29.8,1997,HIGH
43.9,520,2,0,3.9,1,95.6,536,LOW
82.2,403,2,1,1.7,1,100,318,LOW
69.4,515.2,0,0,2.6,1,97.3,642,LOW
190.6,309,2,3,22,1,66.7,707,MEDIUM
66.5,382.6,0,0,7,1,87.7,615,LOW
64.9,295.4,2,0,8.1,1,88.9,344,LOW
34.3,334.3,0,0,10.9,1,85.5,322,LOW
162.9,181.1,1,1,23.7,1,60.1,497,MEDIUM
113.3,307.8,2,0,13.6,2,80.9,995,MEDIUM
197.1,140.3,2,4,30.2,2,45,411,MEDIUM
28.3,388.3,0,0,5,1,100,257,LOW
170.1,181.7,2,4,12.1,1,82.2,602,LOW
107.7,443.3,1,0,6.3,1,100,422,LOW
82.7,298.1,1,2,30.5,1,64.5,725,MEDIUM
240,92.2,5,4,18,3,43.8,1217,MEDIUM
84.5,418.9,0,1,2.8,1,100,536,LOW
69.2,363.8,1,1,7.8,1,83,206,LOW
167.1,173.9,2,0,20.2,1,84.8,663,MEDIUM
149.4,100,2,1,17.1,2,74.4,309,MEDIUM
36.3,459.7,0,0,4.6,1,89,258,LOW
105.2,174,2,0,22.3,1,65.5,1022,MEDIUM
276.5,63.9,3,4,29.2,4,41.4,1870,HIGH
332.6,81,7,5,29.7,2,17.7,2089,HIGH
265.3,104.9,5,3,38.6,3,31.6,1456,HIGH
210.1,227.6,1,1,14.9,1,70.8,1003,MEDIUM
166.1,251.8,1,0,18.7,1,72.4,452,MEDIUM
69.5,262,0,0,4.9,1,100,274,LOW
189.7,182.9,2,2,16.1,1,73.7,1030,MEDIUM
50.6,361.4,0,0,6.1,1,99.9,605,LOW
103.6,190.3,3,0,18.5,1,64.2,867,MEDIUM
379,118.9,5,2,30.3,3,32.7,1256,MEDIUM
61.3,505.2,0,0,5.1,1,96,344,LOW
35.4,314.1,0,0,6.1,1,89,448,LOW
218,108.8,4,2,51,2,68,1271,HIGH
257.3,113.6,6,3,34.9,5,34.8,1184,HIGH
271.1,127.1,6,4,44.5,3,51.6,1397,HIGH
