time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
35.4,470.1,1,1,4,1,93.6,698,LOW
34.6,431.6,0,0,3.2,1,92.7,238,LOW
88.8,341.4,0,0,7.3,1,89.8,257,LOW
63.8,534.8,0,0,8.2,1,96.3,698,MEDIUM
124.1,209.9,3,2,17.3,2,73.9,515,MEDIUM
60.9,446.2,0,0,11,1,92.7,480,LOW
88.4,389.9,2,0,2.1,1,79.4,408,LOW
286.6,79.1,6,3,32,3,40.1,500,HIGH
127.4,169.4,1,1,23.7,2,64.4,828,MEDIUM
229,145.2,5,2,38.4,3,27.7,1676,HIGH
71.2,301.9,0,1,8.7,1,99.4,675,LOW
139.7,225.7,3,2,10.5,1,81.3,992,MEDIUM
85.2,234,4,2,19.6,1,80.2,681,MEDIUM
246.3,93.8,7,5,49.1,4,54.2,1203,HIGH
147.9,325.6,2,2,20.7,2,77.7,915,MEDIUM
218.4,131.4,4,4,61.4,4,18.2,1994,HIGH
134,197.4,1,1,17.5,1,76.2,709,HIGH
102.4,331.5,1,0,5.1,1,91.6,280,LOW
157.3,170.4,4,0,10.8,1,71.4,652,MEDIUM
141.5,124.4,3,1,23.9,1,78.4,796,MEDIUM
70.7,417.5,0,1,9.2,1,97.3,618,LOW
185.2,207.6,1,3,12.7,2,73.3,781,HIGH
233.8,246.9,2,1,14.1,1,90,653,MEDIUM
263.1,131.7,3,5,41.3,4,17.3,1073,HIGH
344.3,56.8,3,4,58.3,3,41.2,1389,HIGH
136.7,228.1,1,2,16.2,2,85.8,793,MEDIUM
169.8,214.4,2,1,13.3,2,75.7,936,MEDIUM
71.2,340.1,0,0,6.9,1,98.2,356,LOW
185.8,215.5,4,2,15.9,1,78.4,880,MEDIUM
234.4,72.2,3,2,34.5,3,33.5,798,HIGH
73.1,442.5,0,0,5,1,92,446,LOW
194.7,233.5,2,2,22.9,1,65.2,812,MEDIUM
299.4,116.7,5,6,38.1,2,23.1,1667,HIGH
80.3,456.9,1,0,2.4,1,88,568,LOW
120.8,113.1,3,3,26.2,2,64.1,723,MEDIUM
46.9,419.8,1,0,5.6,1,100,376,MEDIUM
36,367.2,0,1,10,1,100,733,LOW
149.2,237.9,3,0,23.1,1,50.4,949,MEDIUM
289,157,3,4,48.7,3,35,1219,HIGH
66,446.9,0,0,6.4,1,97.5,393,LOW
75.2,348.5,0,0,1.7,1,96.3,467,LOW
37.4,277,0,1,8.3,1,88.9,390,LOW
160.4,129.5,2,0,22.1,2,73,915,MEDIUM
35.4,405,2,0,1.5,1,94.9,225,LOW
57.3,410.3,0,1,8.2,1,97.8,307,LOW
106.4,303.8,2,0,7.2,1,94.5,413,MEDIUM
77.6,259.7,3,2,17.1,2,87.3,568,MEDIUM
82.1,352.7,0,0,2.9,1,89.8,571,MEDIUM
118.6,214.2,1,2,16.5,1,65.7,705,MEDIUM
307,77.5,5,4,43.5,2,48.4,1084,HIGH
332.3,98.5,7,4,35.4,3,42.8,1681,HIGH
147.3,170.2,2,1,21.1,1,87.1,529,MEDIUM
250.8,110.3,6,6,29.8,5,26.1,1450,HIGH
145.7,247.7,1,0,15.7,2,58.4,488,MEDIUM
266.4,82.4,6,4,43,3,37.1,1170,HIGH
135,225.1,1,2,23.3,2,63.3,756,MEDIUM
172.6,286.7,2,1,15.7,1,80.8,381,MEDIUM
62.2,326.6,0,0,7.9,1,83.8,271,LOW
68.2,393.1,0,0,6.6,1,89,715,LOW
70,227.9,2,2,13.7,1,62.6,811,MEDIUM
80.5,375.9,0,1,4.8,1,97.9,547,LOW
237.7,124.9,4,3,28.2,3,50.8,808,HIGH
62,391.3,0,0,7.3,1,100,506,LOW
75.8,433.5,0,0,8.1,1,100,450,LOW
43.5,418.9,2,0,10.5,1,80.9,515,LOW
212.8,140.1,3,2,36.8,3,53.6,953,HIGH
117.9,177.5,2,2,17.4,2,63,742,MEDIUM
80.7,287.5,0,0,4.1,1,89.7,305,LOW
61.2,366,0,0,6,1,87.4,237,LOW
145.7,245,4,0,15.7,1,76.3,560,MEDIUM
233.6,101.6,4,4,26.8,3,39.2,1480,HIGH
83.9,199.5,1,1,16,1,60.4,453,MEDIUM
24.5,272.5,0,0,14.2,1,75.4,390,LOW
62.4,447,0,0,4.7,1,96.8,579,LOW
70.9,463.2,1,0,4,1,92.5,520,LOW
56.6,461.9,0,1,5.8,1,84,526,LOW
56.3,180,0,0,9.2,1,87.9,455,LOW
153.2,177.4,1,1,13.5,3,79.1,525,MEDIUM
273.5,108.6,5,5,46.1,4,68,1519,HIGH
40.8,377.3,2,0,8.2,1,87.5,418,MEDIUM
104.1,140.3,3,2,20.4,1,69.6,605,MEDIUM
124.1,183.4,2,3,26.3,2,65.5,815,MEDIUM
348.6,153,5,2,27.6,4,30.5,500,HIGH
159.1,228.6,1,1,21.1,2,59.7,797,MEDIUM
155.2,269.6,2,1,14.1,1,88.5,887,MEDIUM
65.3,386,1,0,1.5,1,79.4,270,LOW
229.8,82.9,3,8,19.7,3,49.1,569,HIGH
172.6,227.5,2,1,14.2,1,69,633,MEDIUM
286.2,58.2,3,5,45.7,3,52.9,1511,HIGH
128,209.1,1,1,22.7,3,61,1041,MEDIUM
66.2,463.5,1,1,8.2,1,100,386,LOW
235.1,128.8,6,4,29.9,2,41.8,1299,HIGH
37.7,365.2,0,0,6.9,1,100,479,LOW
219.7,97.8,5,3,48.5,4,48.3,1367,HIGH
76,423.7,0,1,11.1,1,88.9,330,LOW
73.7,394.7,0,0,1.5,1,79.7,506,LOW
53.3,402.8,0,1,6.6,1,94.7,230,LOW
113.3,147.6,2,2,24,1,72.7,690,MEDIUM
311.9,118.8,4,3,32.8,4,26.1,1148,HIGH
312.1,70,6,5,23.3,3,38.6,1615,HIGH
167.3,172.3,1,3,18.4,1,84.3,427,MEDIUM
47.8,372.8,0,0,4.9,1,91.1,486,LOW
33.3,380.7,0,0,3.5,1,100,156,LOW
84.1,378.7,0,0,6.3,1,88.7,766,LOW
70.4,282.1,0,0,9.5,1,79.9,335,LOW
97.4,216.7,2,0,15.7,2,68.9,976,MEDIUM
293,101.9,7,6,54.5,3,30.6,1175,HIGH
107.9,361.8,0,0,5.3,1,96.1,552,LOW
184.9,74.1,5,3,34.9,2,26.2,980,MEDIUM
383.5,60.2,4,2,38.7,3,49.9,1280,HIGH
39.9,387.6,0,0,7.5,1,88.1,205,LOW
34.5,482.7,0,0,14.2,1,97.7,385,LOW
278.7,46.6,6,3,51.8,2,53.5,1280,HIGH
295.9,106.9,3,2,42.4,2,48,603,HIGH
176.5,84.4,9,7,39.2,3,34.3,715,HIGH
204.9,44,6,2,51.6,2,56.1,1843,HIGH
158.9,76,3,4,50.2,6,59.4,952,HIGH
55,477.7,2,0,6.2,1,84.8,451,LOW
189,212,4,2,11.3,1,66.4,938,MEDIUM
199.6,94.1,6,4,36.2,2,35.3,1160,HIGH
21.4,372.5,3,0,8.5,1,91.3,439,LOW
89,370.5,0,0,2.9,1,100,377,LOW
290.5,74.6,6,2,50.4,3,63.1,1939,HIGH
57.2,391.3,1,0,6.1,1,94.7,417,LOW
64,343.7,1,1,4.7,1,83.1,302,LOW
79.3,455.7,0,1,7.6,1,87.5,398,LOW
199.6,284.2,2,1,18.2,2,75,940,HIGH
391.9,86.4,3,5,44.7,2,56.1,1352,HIGH
340.4,27.8,4,5,37.9,3,14.9,1316,HIGH
152.8,265.5,1,0,21.3,2,58.2,450,MEDIUM
56.3,416.7,0,0,4.5,1,89,412,LOW
261.1,123.4,7,5,46.6,2,43.8,1102,HIGH
72.2,343.3,2,0,7,1,87.4,533,LOW
83.5,415.7,0,0,8.8,1,96.5,234,LOW
56.1,214.3,1,0,1.5,1,93.2,357,LOW
284.3,56.8,3,2,18,2,37.1,994,HIGH
113,281.9,2,1,17.8,1,90,586,MEDIUM
74.5,478,1,1,4.7,1,98.4,399,LOW
382.5,114,4,2,42.3,2,58.8,1361,HIGH
85.7,322.6,0,0,10.3,1,80.6,377,LOW
343.4,73,3,5,32,2,59.9,500,HIGH
132.6,178.6,1,0,14.4,1,89.7,868,MEDIUM
236.4,111.3,5,3,29.9,4,33.8,2007,HIGH
110.7,435.2,2,0,12.3,1,100,149,LOW
191.2,156.3,2,1,10.6,2,61.4,746,MEDIUM
122.3,172.3,3,1,14.9,1,57,1037,MEDIUM
37.6,332,1,0,8.7,1,100,560,LOW
184.2,92.1,4,2,35.9,4,38.4,1129,HIGH
173.3,196.5,3,2,21.8,1,80.2,445,MEDIUM
40.9,396,1,0,4.3,1,89.5,739,LOW
254.4,65.2,6,4,23.2,4,54.9,688,HIGH
25,235.7,0,0,9,1,97.9,239,LOW
135.4,226.5,2,3,13.3,2,90,708,MEDIUM
53.5,318.6,0,1,7.2,1,84.4,459,LOW
100.4,314,0,1,5.7,1,88.9,547,LOW
128.1,268.1,1,1,22.5,3,90,1184,MEDIUM
238.3,115.7,5,4,53.9,4,29.3,1863,HIGH
183.7,192.2,2,2,18.4,2,45,667,MEDIUM
313.7,25,6,4,49.4,3,36.2,864,HIGH
365.7,128.9,6,6,31.1,2,40,965,HIGH
148.8,204.9,2,1,16.5,2,66,664,MEDIUM
125.1,199.2,3,1,13.5,3,70.7,979,MEDIUM
138,210.8,2,1,12.5,2,62.1,699,MEDIUM
64.6,374.6,0,1,8,1,87.7,352,LOW
75.5,380.4,0,0,7.1,1,82.6,417,LOW
322,36.5,4,3,44.6,3,41.3,1088,HIGH
193.2,121,6,4,35.8,2,26.3,1192,HIGH
51.2,359.5,1,0,5.9,1,85.8,344,LOW
172.9,164.4,2,0,10.4,2,77.1,860,MEDIUM
69.1,349.5,1,0,13.3,1,89.9,222,LOW
80.2,440.5,1,0,5.7,1,83.1,295,LOW
169.3,126.2,1,0,16.7,2,69.5,879,MEDIUM
33.2,340,2,0,10.1,1,75.6,481,LOW
168.1,95.6,3,2,41.1,2,45.1,1453,HIGH
55.7,353.8,1,1,12.3,1,93.8,456,LOW
246.6,83.3,4,4,41.8,2,41.9,928,HIGH
220.6,131.9,4,3,45.7,3,60.6,1330,HIGH
116.3,193.1,2,1,23.1,1,78.5,955,MEDIUM
216.9,100.6,8,3,31.6,3,49,1177,HIGH
258.9,117.5,3,2,40.2,2,29,1260,HIGH
129,161.3,1,1,19.1,1,90,651,MEDIUM
166.4,144,5,3,7,2,61.1,925,MEDIUM
194.5,108.7,5,6,33.8,3,62.8,1334,HIGH
113.1,154.9,4,2,23.2,2,69.7,690,MEDIUM
47.7,389.3,0,0,5.9,1,98.6,530,LOW
124.5,310.2,2,2,22.2,1,80.1,944,MEDIUM
62.9,357.9,0,0,9.9,1,86,427,LOW
129.7,145.6,3,2,12.1,2,74,845,MEDIUM
208.7,151.3,3,1,14.1,1,69.1,614,MEDIUM
92,386.4,1,0,2.4,1,87.3,259,LOW
122.9,228.4,2,1,24.5,1,54.6,725,MEDIUM
173.2,217.4,1,1,18.6,1,76.7,407,MEDIUM
188.1,266.1,1,0,25.7,1,77.3,719,MEDIUM
199.9,92.1,6,2,38.6,3,53.4,1318,HIGH
84.6,373.7,0,0,9.3,1,91.3,564,LOW
71.9,368.2,0,0,5.2,1,97.7,538,LOW
157.3,219.9,2,2,23.6,1,79.7,683,MEDIUM
292.3,110.4,4,3,42.5,2,58.1,1050,HIGH
243.7,69.3,8,2,30.5,2,20.8,538,HIGH
248.1,111.4,4,2,33.2,2,46.3,500,HIGH
49,240.3,0,0,5.1,1,81.7,513,LOW
281.8,94.8,3,3,28.4,4,48.8,1177,HIGH
68.1,345.5,0,0,3.5,1,94.9,353,LOW
108,318.5,1,0,4,1,89.3,402,LOW
224.3,129.6,4,4,35,4,55.3,1442,HIGH
288.7,105.7,5,3,38.3,2,57.7,1015,HIGH
248.4,100.2,6,2,44.4,2,59.3,1089,HIGH
49,452.7,0,0,1.5,1,100,538,LOW
161.3,155.9,5,4,37.3,3,22.7,928,HIGH
164.1,235.1,1,3,12.5,2,73.2,555,MEDIUM
131,205.8,1,1,20.2,1,71.8,417,MEDIUM
235.4,106.5,7,2,29.1,2,29.6,1196,HIGH
190.5,78,5,3,54.3,3,52.7,1633,HIGH
278.9,49,5,4,47.9,2,47.4,1116,HIGH
308.6,46.7,3,3,29.9,5,22.9,1370,HIGH
68.6,364.1,1,1,3.4,1,79.9,435,LOW
147.6,236.7,1,3,14.9,2,75.4,861,MEDIUM
106,225.7,3,0,13.3,1,65,857,MEDIUM
265.4,143.8,8,2,28,3,47.6,1610,HIGH
82.3,336.4,0,1,5,1,86.4,475,LOW
327.1,113.5,5,6,66.5,3,47.4,735,HIGH
114.7,301.8,3,2,16.5,1,69.7,782,MEDIUM
323.2,92.7,6,6,53.3,2,64.3,1886,HIGH
254.4,104.5,5,6,31.8,2,53.6,500,HIGH
300.7,115.1,7,4,34.4,3,43.4,1952,MEDIUM
230.3,99.3,4,5,37.8,3,59.8,1227,HIGH
64.7,378,0,0,8.3,1,91.7,361,MEDIUM
179.2,303.4,1,4,17.8,2,88.7,527,MEDIUM
250.4,116,3,5,45.7,4,18,1647,HIGH
67.5,373.3,1,0,5.7,1,81.6,652,LOW
304.8,133.9,3,5,33.1,3,19.1,1856,HIGH
97.7,334.2,3,1,18.6,1,70.6,488,MEDIUM
139.4,237.2,3,1,15,1,65.6,1000,MEDIUM
150.7,245.6,1,0,10.1,2,59,750,LOW
287.4,59.6,3,6,51,3,55.1,943,HIGH
65.1,378.1,0,0,4.1,1,89.7,224,LOW
91.8,346.7,0,0,3.3,1,95.6,374,LOW
142.7,246.6,3,0,17.8,2,66.6,972,MEDIUM
52.9,328.6,0,1,1.5,1,96.5,122,LOW
46.1,292.8,1,0,3.2,1,86.1,346,LOW
102.2,151,1,2,20.4,2,90,834,MEDIUM
172.6,162.9,5,6,23,2,40,1217,HIGH
281.7,58.4,5,2,39.7,3,33.8,1388,HIGH
345.5,61.2,3,4,33,3,25.3,1159,HIGH
89.4,325.9,1,0,2.2,1,92.7,587,LOW
320.2,93.7,7,3,19.1,3,10,521,HIGH
258.8,90.2,4,5,52.3,3,43.6,1883,HIGH
49.5,399.5,0,1,10.5,1,84.7,237,LOW
296.2,82.8,3,3,18,3,18.9,1200,HIGH
209.5,52.5,3,5,35,3,56.8,684,HIGH
323.4,104.8,3,5,18.6,4,34.6,1153,HIGH
33.7,396.4,0,0,7.6,1,86.5,251,LOW
63.9,367.2,1,0,10,1,89,383,LOW
51,508.9,0,0,8.4,1,84.4,396,LOW
229.7,90.7,6,5,20.8,3,50.8,1270,MEDIUM
152,211.9,2,2,7.4,1,66.2,569,MEDIUM
38.7,253.1,0,0,3.7,1,83.2,322,LOW
51.9,386.2,0,0,8.2,1,100,352,LOW
276.9,87.6,6,6,37.1,4,43.5,724,HIGH
81.1,541.2,1,0,6.8,1,91.1,498,LOW
51.6,329.8,0,0,9.8,1,100,100,LOW
312.8,95.4,4,4,39.5,2,53.9,840,HIGH
96.5,270.3,0,0,4.3,1,91,250,LOW
130.2,208.7,4,1,18.3,2,51.2,474,MEDIUM
358.8,90.3,4,3,53,2,68,1060,HIGH
247,95.8,3,2,27.6,3,56.2,1400,HIGH
113.6,267.3,3,2,8.2,1,70.8,1036,MEDIUM
67.3,374.8,0,1,4.8,1,78.8,321,LOW
79.4,357,0,0,11.5,1,90,324,MEDIUM
142.4,91.1,3,4,35.3,4,43.3,872,HIGH
127.7,184.9,1,2,10.6,1,78.7,823,MEDIUM
83.9,257.9,2,1,15,1,64.1,921,MEDIUM
38.5,499.3,0,1,3.7,1,94,483,LOW
355.7,117,8,6,23.5,2,44.3,1102,HIGH
63.4,419.1,1,0,14,1,94.6,479,LOW
80.8,208.1,2,2,17.6,2,58.5,501,MEDIUM
393.6,125.2,6,5,32.6,2,43.7,1179,HIGH
385,103.5,7,3,43.2,3,43.3,1529,HIGH
360.5,46.7,3,3,21.2,4,43.3,1619,HIGH
230,109.2,6,3,55.5,5,33.3,999,HIGH
291.4,144.5,3,3,21.5,2,35.3,1205,HIGH
326.3,102.3,4,3,50.3,2,68,1112,HIGH
167.6,210.8,1,3,23.7,2,75.1,863,MEDIUM
197.2,228.6,2,1,17.1,1,64.5,712,MEDIUM
223.3,144.1,3,2,45.4,3,58.3,798,HIGH
314,73.6,4,2,37,2,32.3,826,HIGH
240,180.8,2,2,9.8,1,75.9,661,MEDIUM
225.2,123.8,4,6,46.8,2,48.8,1301,HIGH
55.3,429.8,0,1,6.3,1,98.7,236,LOW
367.5,137.7,9,3,48.5,5,43,679,HIGH
149.7,218.7,1,1,25.1,1,68.1,639,MEDIUM
119.8,219.3,4,2,19.8,2,66.8,997,MEDIUM
82.1,324.8,1,0,10.5,1,95.5,329,LOW
82.9,522.9,1,1,12,1,89.1,480,LOW
61.1,358.9,1,1,9.9,1,100,518,LOW
143.1,203.2,4,1,17.5,1,90,397,MEDIUM
135.9,252.6,1,3,21.1,2,75.9,545,MEDIUM
92.6,403.8,0,0,1.5,1,87.5,634,LOW
20,356.1,0,0,4.6,1,100,322,LOW
96.8,200.7,4,1,20.3,2,80.6,927,MEDIUM
163.5,235.6,1,1,17.1,3,59.7,833,MEDIUM
184.8,226,2,2,11.8,1,78,838,MEDIUM
140.2,234.5,1,1,19.9,1,90,621,MEDIUM
125.9,107.9,3,2,21.7,2,53.8,380,MEDIUM
95.5,261.5,0,0,1.5,1,95.3,317,LOW
45,306.9,0,0,4.3,1,94,157,LOW
151.1,183.3,2,2,11.8,1,56.8,324,MEDIUM
380.6,85.7,8,2,37,6,45.6,1225,HIGH
117,237.8,2,2,16.1,2,67.6,479,MEDIUM
36.3,376,0,1,10.8,1,86.5,579,MEDIUM
73.3,378.4,0,1,1.9,1,92.8,269,LOW
155.7,211.2,1,2,26.4,1,71.7,887,MEDIUM
65.9,436.1,1,2,2.8,1,100,675,LOW
81.3,448.9,0,2,12.6,1,99.7,442,LOW
73.7,373.9,0,1,2.3,1,92.8,661,LOW
65,297.5,0,0,1.9,1,80.2,211,LOW
164.7,196.9,3,2,17.9,1,73.7,1263,LOW
233.4,79.6,9,3,36.2,3,41,990,HIGH
134.6,176.2,4,4,11.5,1,65.3,615,MEDIUM
200,180,5,4,18,4,35.9,542,HIGH
38.4,286.8,0,1,6.9,1,98.5,635,LOW
159.4,197.7,1,0,19.5,2,73.8,409,MEDIUM
65.7,329.2,0,0,2.3,1,88.8,359,LOW
155.9,171.4,2,1,17.4,1,78.1,872,MEDIUM
73.2,372.9,0,0,5.8,1,93.4,374,MEDIUM
271.8,25,3,5,22.5,2,35.7,1138,HIGH
131.7,139.4,2,1,23.5,1,68.1,524,MEDIUM
194.4,144.6,2,4,10.2,2,73.7,700,MEDIUM
73.1,516.8,0,1,4.3,1,91,533,LOW
68.2,418.9,1,1,2.1,1,98.6,420,MEDIUM
58.8,440.9,1,0,2.9,1,96.1,517,LOW
105.2,433.9,0,0,6.2,1,100,456,LOW
346,92.8,4,5,34.7,3,48.3,1418,HIGH
49.9,425.4,1,0,6.8,1,100,465,LOW
58,284.7,0,0,4.3,1,86.6,219,LOW
237.3,130.2,7,4,33.7,2,47.1,879,HIGH
49,326.4,1,0,9.5,1,87.2,399,LOW
78.9,461.1,0,2,7.9,1,98.9,419,LOW
160.7,233.5,1,0,20.2,1,66.7,1339,MEDIUM
122.4,273.2,1,1,18.7,2,71,797,LOW
273,102.3,5,5,22.5,2,47.6,1129,HIGH
246.2,38.2,7,2,18,3,67.5,818,HIGH
76.9,397,1,1,6.2,1,100,326,LOW
150.3,225.8,2,0,14.1,1,65,760,MEDIUM
83.7,437.4,1,1,7.7,1,91.8,376,MEDIUM
73.4,409.1,0,0,8.9,1,100,227,LOW
276.6,75.7,4,2,37.7,2,45.1,2011,HIGH
278.3,25,5,3,39.7,2,67.7,1130,HIGH
134.4,219.9,2,0,12.8,1,66.2,621,MEDIUM
172.7,90.4,4,5,41.1,2,33.4,1218,HIGH
285.9,95.1,7,5,22.7,2,38.4,900,MEDIUM
73.5,310.9,0,0,8.8,1,93.8,313,LOW
77.4,412.4,0,0,1.5,1,75,538,LOW
99,298.9,1,2,15.9,2,81,951,MEDIUM
152.4,222.5,4,2,7,1,80.1,945,MEDIUM
263.1,58.8,5,3,27.2,2,30.8,1655,HIGH
138.5,248.1,2,1,21.1,2,69.6,873,MEDIUM
122.8,197.4,3,1,13.5,1,76.2,708,MEDIUM
297.6,116.5,3,4,43.1,3,65.4,1220,MEDIUM
34.3,369.3,0,0,11.9,1,84.8,543,LOW
70,165.4,4,2,25.5,1,62.2,818,MEDIUM
178.6,123,3,2,13.5,1,61.2,730,MEDIUM
45,333.4,2,0,8,1,100,277,LOW
375,117.8,4,5,23.8,2,67.9,1284,HIGH
223.3,61.5,8,3,29.6,3,65.8,1796,HIGH
106.1,228.9,2,0,16.8,1,80.7,397,MEDIUM
194.1,260.6,1,2,16.7,3,85.6,640,MEDIUM
138.7,256.9,1,2,16.7,1,83.7,609,MEDIUM
118.6,303.9,3,3,16.9,1,90,652,MEDIUM
152.4,150.4,3,2,12.6,2,77,628,MEDIUM
102.9,192,3,2,14.1,1,90,573,MEDIUM
322.8,80.4,3,4,37.9,4,68,1264,HIGH
153.4,154.8,3,0,14,2,65.7,929,MEDIUM
265.4,88.5,7,3,44.4,4,24,1091,HIGH
275.8,147.1,3,3,53.8,2,55.8,1292,HIGH
45.3,446.1,1,0,7,1,94.8,654,LOW
45.5,359.2,0,0,11.3,1,92.6,204,LOW
106.9,181.1,1,0,17.2,2,58.8,798,MEDIUM
277.1,99.8,4,2,66.1,3,45.9,1021,HIGH
141.4,228.7,1,0,24.1,1,66.1,632,MEDIUM
155.1,100,3,0,21,3,88.2,932,MEDIUM
131.4,235,2,2,26,1,62.3,477,MEDIUM
120.1,296.6,1,1,31.5,1,80.4,508,MEDIUM
170,251.5,2,2,13.9,1,89.5,865,MEDIUM
140,140.5,3,4,23,4,29.7,907,HIGH
215.9,104,4,3,46.3,2,37.2,980,HIGH
62.6,335.3,1,1,4.8,1,91.9,319,LOW
142.8,207,2,2,21.2,3,80.4,471,MEDIUM
65.9,289.4,0,1,6.4,1,90.7,590,LOW
62.9,386.9,0,0,5.3,1,89,306,LOW
146.6,165.9,2,1,7,1,85.1,819,MEDIUM
70,156.1,4,1,17.7,2,75.3,585,MEDIUM
80.3,220.5,0,0,1.8,1,75,356,LOW
62.1,398,0,0,4.1,1,100,307,LOW
105.7,260.7,2,0,14.6,1,76.3,791,MEDIUM
164.4,136.6,3,3,25.2,2,52.7,621,MEDIUM
171.9,300.3,2,3,25.7,2,69.2,621,MEDIUM
130.9,272.2,3,0,19.5,2,76.7,870,MEDIUM
80.7,368.7,1,0,2.7,1,94.5,375,LOW
41.3,479.8,0,0,7.4,1,91.8,422,LOW
116.9,277.7,2,1,27.5,1,66.8,1017,MEDIUM
375.1,163.3,6,2,21.2,4,40.8,1106,HIGH
127.4,100,3,0,28.1,2,67.6,775,MEDIUM
294.3,130.8,6,5,48.8,2,17.3,1251,HIGH
103.9,197.6,5,2,7,2,72,1070,MEDIUM
101,446.5,1,0,10,1,99.1,459,LOW
47.5,264,0,0,5.2,1,99.6,303,LOW
48.4,272.8,0,0,1.5,1,89,391,LOW
138.3,144.5,1,2,17.1,2,63.4,879,MEDIUM
84.4,423.4,1,0,4,1,96.1,383,LOW
74.7,163.7,1,1,18,2,87.3,479,MEDIUM
67.2,496.4,1,1,4.3,1,85.4,545,LOW
163.5,281.1,2,1,19.8,1,70.7,856,MEDIUM
90.2,181.5,2,1,14,2,70.5,623,MEDIUM
318.6,96.3,5,5,31.3,4,29.6,906,HIGH
73.4,457.5,0,1,11.5,1,100,203,LOW
192.3,200.1,3,3,13.6,2,85.1,645,MEDIUM
75.1,257.9,2,0,11.2,1,69.8,849,MEDIUM
51.5,298,0,0,8.4,1,87.9,383,LOW
234.3,103.2,7,6,37.5,3,36,1549,HIGH
120.3,182.3,1,0,12.9,1,66.7,969,MEDIUM
39.2,329.5,0,0,11.3,1,82.7,504,LOW
251,93.6,5,2,35.3,3,32.2,965,HIGH
261,65.2,6,5,30.9,3,34.7,1025,HIGH
133.3,247.3,3,2,12.5,1,71.5,1044,MEDIUM
71.7,279.5,0,0,5.1,1,87.5,339,LOW
84.4,348.6,0,0,2.6,1,97.1,320,LOW
76.9,590,1,0,5.6,1,84.4,311,LOW
172.6,244.2,3,2,25.4,1,71,686,MEDIUM
155.3,80.2,5,8,20.7,2,50.2,1310,HIGH
210,113.8,3,5,35.6,2,32.4,936,HIGH
332.3,103.8,6,4,31.3,2,33.4,716,HIGH
107,192.1,2,2,25.9,2,78.5,642,HIGH
157.9,256.2,2,1,18.8,1,76.9,621,MEDIUM
