time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
56,466.7,1,0,7.6,1,81.6,329,LOW
220.5,134.9,6,5,39.7,3,66.1,1886,HIGH
326.8,34.1,7,4,59.9,4,25.8,1192,MEDIUM
259.7,110.1,8,2,37.7,2,64.9,1070,HIGH
121.6,256.5,1,3,8.3,1,87.3,1037,MEDIUM
68.1,362.6,1,0,6.3,1,83.9,457,LOW
110.5,204.7,3,0,8.8,1,90,569,MEDIUM
320.4,81.1,4,3,51.2,4,32.7,1844,HIGH
55.8,328.9,0,0,5.8,1,100,460,LOW
54.6,468.4,1,0,4.2,1,100,100,LOW
309.2,101.8,5,2,36.1,2,38.5,1355,HIGH
27,334,0,1,4.1,1,80.2,355,LOW
71.6,341.9,1,1,10.5,1,97.9,527,LOW
108,178.7,1,1,20.9,1,66.2,775,MEDIUM
115.9,274.1,3,1,29.2,2,74.7,649,MEDIUM
121.6,189.5,3,0,22.9,2,78.1,601,MEDIUM
60.6,374.7,1,0,5.3,1,88.6,301,LOW
173.2,235.1,1,2,18.3,1,68.7,377,MEDIUM
274.6,103.8,3,4,42.2,6,28.8,1125,HIGH
154.8,267.3,3,0,10.7,2,67.3,339,MEDIUM
142.9,175.4,1,1,17.4,2,81,689,MEDIUM
70.5,389.6,1,0,4.9,1,88.9,456,MEDIUM
243.3,105.4,3,3,21.9,2,39.9,1354,HIGH
54.7,457.5,0,0,8.7,1,95,416,LOW
212.4,107.2,5,2,37.1,4,44.5,702,HIGH
76.8,360.6,0,0,3.6,1,90.3,452,LOW
147.1,150.4,2,2,10.3,1,64.3,777,MEDIUM
80.2,514.7,1,0,1.5,1,90.9,457,LOW
299.8,46.8,6,3,46,3,32.3,1765,HIGH
112,153.6,4,3,20.9,1,73.9,711,MEDIUM
54.9,402.1,1,0,7.5,1,87.5,429,LOW
135.2,213,1,0,26.1,3,65.6,857,MEDIUM
79.4,145.1,3,0,20.1,1,69.9,983,MEDIUM
236.3,90.5,5,4,46.8,3,46.4,500,HIGH
139.3,202.6,1,1,12.2,2,60.6,1096,MEDIUM
39.2,479.7,0,0,8.9,1,100,310,LOW
210.5,143.9,1,1,16.8,1,56.9,683,MEDIUM
242.3,94.6,3,4,35.6,2,44.8,844,HIGH
60.6,498.9,0,0,1.5,1,95.9,275,LOW
117.4,221.7,3,1,15.8,2,64.2,913,MEDIUM
59.9,400.1,0,0,12.7,1,82.9,619,LOW
39.2,274.5,0,0,3.8,1,90.7,415,LOW
193,133.6,5,2,20,1,71.8,573,MEDIUM
50.4,351.2,0,0,10.7,1,97.5,544,LOW
114.1,226.9,1,0,27.7,1,57.2,801,MEDIUM
102.4,406.5,1,0,11.8,1,91,411,LOW
305.7,87.7,5,4,41.6,2,68,1044,HIGH
219.9,97.4,5,4,30.7,3,23.9,1092,HIGH
120.3,216.7,3,2,17,3,70.4,668,MEDIUM
358.3,70.5,8,3,34.5,3,59.3,796,HIGH
201.8,134.3,3,5,37.6,4,47.5,1168,HIGH
91.7,165.3,3,1,14.1,1,76.1,511,MEDIUM
356.2,88.7,5,3,48.8,2,31.4,1725,HIGH
156.7,250.5,3,3,26.7,1,64.5,272,MEDIUM
208.2,224.2,1,0,15.2,1,79.5,886,MEDIUM
66.4,310.6,0,0,7,1,86.1,490,LOW
173.1,208.8,2,2,18.4,1,72.8,978,MEDIUM
273.3,107.8,4,4,37.7,2,52.6,1010,HIGH
84.3,321,0,0,7.7,1,100,100,LOW
136,168.9,2,3,14.8,1,79.4,755,MEDIUM
206,93.4,4,2,22.8,3,53.8,643,HIGH
123.9,192.5,2,2,21.8,2,62.4,644,MEDIUM
308.1,74.1,4,4,38.3,3,66.9,728,HIGH
82.9,311.5,1,0,4.5,1,90.3,395,LOW
68.1,398.2,1,0,11.3,1,97.2,240,LOW
193.4,188.6,5,1,27.6,1,83.3,902,MEDIUM
71.6,244.5,0,0,8.1,1,100,456,LOW
52.2,263.4,0,0,2.4,1,97.6,494,LOW
93.6,421.2,1,0,4.7,1,100,411,LOW
45.5,353.4,0,0,8.6,1,95.4,518,LOW
39.3,349,1,0,4,1,81.9,323,LOW
92.2,144.8,1,1,19.8,1,67,470,MEDIUM
234.7,66.2,5,3,29.4,3,18.1,770,HIGH
82.9,318.9,0,0,4.6,1,88,488,LOW
70.9,512,1,0,9,1,100,358,LOW
326.1,124.7,3,4,36.7,2,57.1,1450,HIGH
75.3,406.2,0,0,10.5,1,95.8,465,LOW
188.4,213.3,1,4,26.3,3,75.8,250,MEDIUM
248.2,100,6,5,37.9,4,61,1182,HIGH
59.4,432.6,1,0,3.3,1,92.4,417,LOW
238.4,55.2,4,7,48,2,52.5,785,HIGH
300,134.2,5,4,31.6,3,11.4,1178,HIGH
158.2,122.6,5,4,55.4,4,51.8,1106,MEDIUM
115.3,279.2,1,2,20.2,2,71.5,818,LOW
53.1,412.2,0,0,11.3,1,93.5,558,MEDIUM
61.5,418.5,1,0,4.5,1,93.6,419,LOW
152.4,256.6,1,2,26,1,82.9,941,MEDIUM
60.4,483,1,0,11.1,1,95.5,348,LOW
86.4,403.5,0,0,6.2,1,81.8,582,LOW
82.1,315.1,1,0,2.1,1,93.1,540,LOW
166.9,199,2,0,30.7,2,80.9,1036,MEDIUM
175,297.7,2,4,22.7,2,72.7,611,MEDIUM
263.8,42.7,5,3,46.1,2,43.9,1407,HIGH
233.1,115.9,4,5,44.7,2,54.2,1468,HIGH
111.9,200.8,1,2,20.3,2,78.2,729,MEDIUM
145.7,247.8,1,1,34.3,2,85.1,1194,MEDIUM
57.5,486.3,1,0,7.4,1,96.1,385,LOW
82.8,448.5,0,1,8.5,1,86.6,163,LOW
292,60.5,3,7,45.7,2,50.3,958,HIGH
252.7,102.6,3,3,37.5,3,50.7,1619,HIGH
187,135.2,5,5,27.1,3,47.9,1707,HIGH
59.3,458.7,1,0,3.6,1,100,525,LOW
164.7,99.3,3,3,46.1,2,44.7,1278,HIGH
197.8,42.4,3,6,50.1,3,48.1,956,HIGH
68.1,340.1,1,0,3.6,1,92.8,393,LOW
54.9,349.3,1,0,7.6,1,94.4,568,LOW
70.9,433.1,1,0,12,1,94,222,LOW
179.8,100,1,2,14.5,2,64.1,756,MEDIUM
303.3,56.6,4,3,43.6,5,16,1787,HIGH
45.9,340.9,2,1,6.9,1,97,672,LOW
328.6,89.2,5,3,37,3,33.9,500,HIGH
62.8,425.8,0,0,7.9,1,100,396,LOW
98.3,223.8,1,1,12.6,1,59.5,820,MEDIUM
72.3,390.1,0,0,7.5,1,88.8,548,MEDIUM
57.4,333,0,0,4,1,88.9,357,LOW
215.1,78.2,4,4,43.6,2,36.8,1543,HIGH
230.2,101,7,4,51.7,2,68,742,HIGH
71.2,343.5,0,0,9.4,1,95.4,596,LOW
195.1,273.8,1,1,18.6,2,70,847,MEDIUM
351.4,118.7,3,4,33.1,2,52.1,513,HIGH
330.4,96.7,8,2,50.9,5,18.6,1021,HIGH
77.4,282.8,0,0,5.9,1,75,375,LOW
72,512.2,1,0,4.6,1,90,271,LOW
45.5,334.9,0,0,3.6,1,93.8,431,LOW
315,104.9,6,3,35.9,2,39.7,1520,HIGH
332.6,109.1,4,3,48.5,4,21.3,1271,HIGH
257.2,59.4,6,4,40.6,3,35.6,1260,HIGH
356.5,72.5,5,3,48.7,4,47.4,1004,HIGH
250.7,90.5,6,2,38.7,3,65.6,884,HIGH
35.9,259.1,3,0,4.8,1,82.5,455,LOW
41.8,364.4,2,1,5.1,1,98.8,263,LOW
193.3,225.9,2,3,21.2,1,68,636,LOW
44,534.8,2,0,4.7,1,94.4,401,LOW
112.9,339.1,2,0,3.9,1,91.2,484,LOW
248.2,104.2,6,3,34.1,2,57.6,992,HIGH
167.3,187.1,2,2,7,1,66.1,1109,MEDIUM
99,169.6,3,0,14.7,2,76.6,784,MEDIUM
146.5,75,8,3,39,4,50.8,1114,HIGH
200,100,3,1,14.6,1,90,748,MEDIUM
184.3,175.1,1,1,10.6,2,75.8,757,MEDIUM
118.7,195.4,5,2,27.2,2,59.4,1333,MEDIUM
96,415.3,0,0,13.4,1,77.4,383,LOW
310.8,25,5,6,39.7,2,68,636,HIGH
89.3,225.6,2,0,5.3,1,100,547,LOW
72.8,392.1,1,1,6.3,1,86.4,100,LOW
68.2,362.8,1,0,2,1,94.3,320,LOW
272.3,123.1,5,2,42.3,3,21.4,1319,HIGH
214.5,65,3,6,60.4,2,49.4,1030,HIGH
241.4,116.2,3,2,39.6,3,40.4,852,HIGH
83.5,338.3,0,0,6.9,1,95,489,LOW
248.4,73.3,5,3,26.3,3,15,1504,HIGH
82.2,395.4,1,1,3.3,1,100,372,LOW
194.7,80,6,5,62.5,4,68,819,HIGH
244.4,25,3,4,39.1,3,44.9,1065,HIGH
53.6,432.6,0,0,3.3,1,89.1,278,LOW
191.7,185.9,3,0,11.4,2,84.9,352,MEDIUM
140.8,261.1,4,1,25.2,1,73.9,593,MEDIUM
93,339,0,1,11.7,1,83.3,218,LOW
144,67.2,7,3,20.7,3,45.5,1317,HIGH
75.5,264.1,1,2,13.3,1,70.6,545,MEDIUM
53.2,409.9,0,0,9.1,1,97.1,335,LOW
232,59,10,4,35.1,2,58.7,1334,HIGH
50.3,431.6,1,0,4.9,1,93.4,438,LOW
163.8,228,2,0,11.7,2,66.1,622,MEDIUM
81.5,317,1,2,13,1,74.8,859,MEDIUM
57.9,428.9,1,0,5.3,1,86.6,379,LOW
194.2,212.8,3,1,17.8,2,60,737,MEDIUM
329.4,117.8,4,5,34.8,2,31.1,1362,HIGH
159.3,83.6,5,3,30.9,2,48.8,1004,HIGH
204.4,286.8,3,1,11.3,2,76.4,634,MEDIUM
310.4,118.3,9,2,29.1,2,57,1408,HIGH
76.2,416.1,0,1,4.8,1,94.5,404,LOW
160.8,121.9,2,3,16.7,2,80.1,805,MEDIUM
126.1,191.4,3,2,8.7,2,49.3,578,MEDIUM
76.2,342.1,0,1,2.4,1,100,458,MEDIUM
21.8,289.7,1,0,1.5,1,96.1,289,LOW
46,429.9,0,0,8.5,1,85.1,248,LOW
144.1,168.3,3,0,14.4,2,62.3,677,MEDIUM
58.3,289.4,0,1,13.9,1,88.2,281,LOW
312.2,77.7,6,4,39.9,4,42.2,1364,HIGH
232.8,127.9,6,4,34.4,3,35.5,1570,HIGH
156.2,291.8,1,2,17.6,1,70.7,617,MEDIUM
49.9,309.8,0,0,10.3,1,81.8,602,LOW
288.4,63.6,4,8,51.9,3,42.1,1573,HIGH
148.8,184.1,1,1,22.2,1,83.3,597,MEDIUM
51.3,389,0,2,8.5,1,99.1,317,LOW
61.6,371.1,0,0,4.1,1,100,550,LOW
46.9,346.4,0,0,5.1,1,85.1,579,LOW
20,362.4,1,0,7.7,1,91.4,503,LOW
142,112.9,2,0,14.5,2,63.2,635,MEDIUM
267.5,74.1,4,4,44.1,2,51.6,2255,HIGH
175.7,162.1,2,0,27.3,2,66.9,924,MEDIUM
63.2,301.1,0,0,2.2,1,75,333,LOW
149.5,122.3,1,2,18,1,69.9,570,LOW
101.6,423,0,0,6.5,1,93.2,251,LOW
132.7,255.4,2,1,11.7,1,61.6,851,MEDIUM
155,211.3,1,2,14.6,1,76.6,909,MEDIUM
50.4,435.6,0,1,1.5,1,88.8,540,LOW
230.3,70.5,5,4,65.3,2,40.2,819,HIGH
48,483.4,1,1,7.7,1,94.6,232,LOW
66.5,355.6,2,1,6,1,87.6,261,LOW
227.6,77.8,5,3,26.5,3,29.6,1066,HIGH
283.2,97.9,3,2,47.7,4,36.7,2427,HIGH
32.5,336.8,0,0,7.2,1,98.8,634,LOW
135.7,247,1,3,19.6,3,78.3,679,MEDIUM
353.3,122.1,3,4,27.9,3,45.8,734,HIGH
127.9,236.8,3,3,15,2,57.1,799,MEDIUM
245.3,70.7,3,7,50.4,4,47.1,500,HIGH
343.3,94.8,9,2,25,2,38.7,991,HIGH
116.9,187.4,2,0,18.7,1,67.6,947,MEDIUM
169.7,256.1,1,2,24.1,1,85.2,969,MEDIUM
183.2,81.8,6,5,49,3,35.7,1490,HIGH
290.1,83.9,7,5,23.4,2,37,1376,HIGH
361.9,90.4,3,3,27.2,3,55.4,1476,HIGH
99.3,198.7,2,2,19,2,90,368,MEDIUM
92.8,364.4,0,1,5.4,1,98.2,298,LOW
162.3,313.1,2,1,28.7,2,62.5,514,MEDIUM
195.3,110.4,7,5,44.5,5,38.9,714,HIGH
82.7,487.7,0,0,7.4,1,96.5,587,LOW
70.1,175,2,1,11.7,1,57.4,529,MEDIUM
270.3,145.3,6,5,46.6,2,31.8,831,HIGH
91.1,287.6,1,0,1.5,1,79.6,210,MEDIUM
263.6,118,3,7,32.9,4,53.4,885,HIGH
205.5,141.2,6,5,37.1,3,67.2,1441,HIGH
125.9,100,3,2,17.1,2,63.8,893,MEDIUM
308.9,54,4,2,67.5,2,31.9,1670,HIGH
260.4,118.8,6,4,33.7,2,68,1241,HIGH
146,231.7,4,3,16.5,1,71.6,718,MEDIUM
280.2,47.8,3,2,37.3,3,58.1,999,HIGH
66.3,367.3,1,0,6,1,78.4,475,LOW
167.5,34.3,6,2,18,3,55.4,1287,HIGH
233.2,51.1,5,3,43.5,2,46.9,1190,HIGH
307.9,130.7,3,3,45.4,2,46.2,1167,HIGH
129.6,219.7,2,1,35,2,73.1,667,MEDIUM
77.2,305.6,1,0,4.4,1,86,556,LOW
260.1,87.4,6,6,35.1,2,41.8,1010,HIGH
123.3,226.4,3,2,7,2,52.6,1054,MEDIUM
61.1,404.8,1,2,3.9,1,77.4,184,LOW
67.2,440.4,2,0,5,1,84.4,516,LOW
65.7,345.8,0,0,4.8,1,100,464,LOW
76.9,363.5,1,0,3.9,1,76.5,100,LOW
60.8,284.1,1,1,6.6,1,80.3,111,MEDIUM
131.6,176.7,3,1,15.1,1,78.7,685,MEDIUM
140.3,184.6,2,2,26.7,1,53.3,999,MEDIUM
74.9,473.7,1,1,5.9,1,89.3,440,LOW
168.6,192,1,1,19.3,1,78.9,634,MEDIUM
54.8,389,0,0,8.2,1,88.5,697,LOW
79.9,532.2,0,1,6.6,1,98.2,422,LOW
35.3,287.1,0,1,8.4,1,87,229,LOW
266.9,115.5,3,4,28,4,49.3,1828,HIGH
290.6,122,7,4,33.4,4,28.5,1194,HIGH
62.3,323,1,0,6.7,1,87.3,286,LOW
158.8,271.7,3,1,22.7,2,68.8,556,MEDIUM
105.2,459.1,1,0,8.2,1,100,337,LOW
144.8,75.6,6,2,31.1,3,59.5,691,HIGH
183.2,105.3,4,0,20.5,1,83.3,1030,MEDIUM
182.4,250.4,3,0,16.6,1,81.3,430,MEDIUM
312.8,90.7,4,3,48.5,4,53.6,1110,HIGH
376.6,85.4,5,4,19.6,3,31.5,1810,HIGH
148.3,101.2,1,1,15.7,1,87.4,724,MEDIUM
70,222.6,1,2,16.3,1,78,952,MEDIUM
140.5,207,1,3,13,1,84.9,879,MEDIUM
105.9,213.9,2,4,10.3,2,71.2,778,MEDIUM
74.9,353,0,0,4.9,1,86.8,194,LOW
170.3,180.5,2,2,10.6,2,71.6,825,MEDIUM
89,372.8,0,0,7.5,1,85.1,100,LOW
206.9,152.7,4,4,34.8,2,35.5,1385,HIGH
107.1,279.3,1,1,12.6,1,66.8,417,MEDIUM
144.5,259.8,1,1,18,1,70.2,540,MEDIUM
154.5,92.1,7,3,33.8,4,42.5,957,HIGH
110,288.2,3,1,13.9,2,63,873,MEDIUM
227.3,285.7,1,2,18,1,90,807,MEDIUM
112.9,201.8,2,2,15.8,1,52.5,693,MEDIUM
69,382.3,0,0,8,1,92.1,446,LOW
77.9,372.8,1,0,2.9,1,83,409,MEDIUM
118,249.4,1,0,6.6,1,86.9,346,LOW
66.8,322.1,0,0,4.5,1,92.8,344,MEDIUM
77,415.9,0,0,8.6,1,92.3,382,LOW
146.9,100,1,1,7,1,74.1,874,MEDIUM
166.1,244.8,2,2,15.3,2,68,782,MEDIUM
278.4,97.6,7,2,18,2,28.1,1568,HIGH
265.3,124.3,6,2,40.5,2,43.1,1693,HIGH
231.9,105.1,3,3,53.2,3,37.2,902,HIGH
344.8,75.9,4,5,41.3,4,41.3,1277,HIGH
274.2,63.4,7,3,24.7,3,11.6,1499,HIGH
113.1,145.6,1,2,12.1,2,65.7,572,MEDIUM
349.7,60.2,7,2,31.2,2,18.7,1269,HIGH
50.4,372.1,1,0,8.4,1,90.3,512,LOW
58,335.2,1,0,5,1,81.5,391,LOW
90.5,245.5,0,0,4.1,1,92.8,359,LOW
268.4,59.9,5,4,32.6,3,27,1787,HIGH
210.4,91.8,5,6,35.9,4,39.4,1136,HIGH
251.6,46.1,3,6,40.6,3,49.9,1171,HIGH
194.5,222.8,3,2,25.3,2,77.3,584,MEDIUM
261.8,108.8,5,5,39.5,2,55.4,1289,HIGH
198.1,222.5,3,2,7.8,1,63.8,773,MEDIUM
137.8,186.5,2,3,8.7,1,55.5,1015,MEDIUM
448.7,95.7,8,2,42,2,24.6,928,HIGH
243.2,114.7,6,3,42.1,3,41.1,500,HIGH
140,74,6,2,32.6,2,35,1629,MEDIUM
156.9,91.5,8,2,48,2,49,1960,HIGH
44,428.3,0,1,1.5,1,85.2,399,LOW
181.1,250.6,1,0,19,2,86.4,923,MEDIUM
69.6,355,1,0,5.3,1,91.6,339,LOW
31.2,422.2,1,1,4.6,1,86.8,630,LOW
125.2,208.7,2,2,24.1,2,66.7,763,MEDIUM
156.4,238.8,3,3,13.2,1,90,963,MEDIUM
159.8,173.8,1,3,28.6,2,84.6,638,MEDIUM
30.6,306.2,1,1,4.9,1,89.9,566,LOW
207.2,131.6,5,3,36.4,3,32.9,1054,HIGH
250.2,180,5,5,18,2,51.1,1522,HIGH
191.7,120.3,5,6,31.6,2,45.5,1247,HIGH
121.6,229.7,3,2,22.2,2,86.9,996,MEDIUM
84.5,397.1,1,0,4.8,1,97.4,275,LOW
83.6,417.2,1,0,7.2,1,92,244,LOW
343,85.5,5,5,28.2,2,32.5,2084,HIGH
42.5,449.1,1,0,3.8,1,92.1,504,LOW
189.6,132,5,4,28.6,3,43.3,1512,HIGH
76.9,399.9,1,0,7.5,1,89.8,279,LOW
61.2,354,0,0,9.3,1,100,132,LOW
142.2,238.4,2,2,32,1,75.3,536,MEDIUM
70.9,369.6,0,1,6.1,1,92,318,LOW
144.4,188.4,1,0,17.6,1,66.8,919,MEDIUM
145.4,100,1,1,7,1,55.9,656,MEDIUM
183.1,195.7,1,1,20,1,54,870,MEDIUM
151.9,194.9,3,2,16.8,2,83.6,294,MEDIUM
253.5,65.5,6,5,26.6,2,32.6,1029,HIGH
95.7,357,0,0,4.5,1,91.5,571,LOW
252,58.9,6,2,23.6,2,42.1,1728,HIGH
308.6,83.9,4,3,29,3,43.5,1161,HIGH
63.9,308,1,0,5.1,1,81.3,477,LOW
329.7,41.4,3,4,41.4,3,21.9,936,HIGH
103.9,115.7,2,2,10.7,1,81.9,707,MEDIUM
230.6,108.3,3,2,42.2,2,45.6,1604,HIGH
308.4,109.9,8,2,28.7,3,26.2,1047,HIGH
90.8,336.1,0,0,5.7,1,96.1,247,LOW
339.3,109.4,5,2,33.2,3,43.4,1474,HIGH
284.7,114,3,3,47.3,3,59.9,1147,HIGH
274,131.8,6,4,27.5,2,27.5,1051,HIGH
83.9,147.9,2,1,22.2,3,60.2,875,MEDIUM
144.4,293.9,2,2,18.3,3,73.9,565,MEDIUM
213.7,67.7,5,2,18,3,54.8,1163,HIGH
292.5,81.1,4,2,55.9,2,33.9,1492,HIGH
113.4,228,2,0,19,2,79.3,742,MEDIUM
228.4,111.1,3,3,45.3,3,19.6,1078,HIGH
110.5,192.7,2,1,21.4,1,75.4,733,MEDIUM
71.1,386.9,0,0,4.2,1,95.2,497,MEDIUM
158.9,254.4,2,1,24.7,1,58.6,587,MEDIUM
107.3,206.1,1,4,13.4,1,76.2,853,MEDIUM
190.6,278.3,1,1,26.4,1,71.8,730,MEDIUM
162.1,270.4,4,2,15.7,1,66.5,250,MEDIUM
242.1,88.8,3,2,18.9,2,48.7,937,HIGH
77.5,402.6,1,0,7.8,1,100,290,LOW
56.3,363.3,0,0,6,1,100,601,LOW
136.3,204.7,1,0,14.3,1,55,827,MEDIUM
283.1,132.2,6,2,29.7,4,26.6,1345,HIGH
87.2,390.5,1,0,7.1,1,98.1,100,LOW
86,379.1,0,0,4.2,1,92.2,171,LOW
262.5,128.2,3,3,35.9,3,42.4,1444,HIGH
74.8,228.8,4,0,17.1,1,87.8,487,MEDIUM
62.3,387.1,1,0,2.3,1,86.8,577,LOW
62,336.2,1,0,4.4,1,90,445,LOW
87.7,136.9,2,1,17.9,1,79.3,832,MEDIUM
79.5,386.1,1,0,8.1,1,89.2,425,LOW
42.6,253.3,0,0,1.5,1,79.4,176,LOW
272.6,140.3,6,2,42.9,3,56.9,916,HIGH
287,112.5,6,2,44.4,3,44.5,1561,HIGH
138.6,302.4,3,2,23,2,64.6,377,MEDIUM
126.5,182.8,5,2,13.6,1,60.8,1025,MEDIUM
351.4,61.5,8,8,58.1,2,55.2,1269,HIGH
141,182.5,1,1,25.5,1,79,714,MEDIUM
92.5,327.3,0,1,4.1,1,96.7,199,LOW
143.4,170.3,3,0,20.1,1,45.3,309,MEDIUM
54,404.8,0,0,7.9,1,90.6,314,LOW
